date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:57:41	336460/336460	---M--	200	added ('OK')	image/jpeg	etag:%22653e73d8-5224c%22	https://uomo-html.flexkitux.com/images/blog/blog-2.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/blog/blog-2.jpg	(from https://uomo-html.flexkitux.com/Demo2/blog_list1.html)
09:57:41	142043/142043	---M--	200	added ('OK')	image/jpeg	etag:%2265221258-22adb%22	https://uomo-html.flexkitux.com/images/blog/blog-5.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/blog/blog-5.jpg	(from https://uomo-html.flexkitux.com/Demo2/blog_list2.html)
09:57:42	161416/161416	---M--	200	added ('OK')	image/jpeg	etag:%2265221258-27688%22	https://uomo-html.flexkitux.com/images/blog/blog-6.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/blog/blog-6.jpg	(from https://uomo-html.flexkitux.com/Demo2/blog_list2.html)
09:57:42	209740/209740	---M--	200	added ('OK')	image/jpeg	etag:%22653e73d8-3334c%22	https://uomo-html.flexkitux.com/images/blog/blog-4.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/blog/blog-4.jpg	(from https://uomo-html.flexkitux.com/Demo2/blog_list1.html)
09:57:42	181381/181381	---M--	200	added ('OK')	image/jpeg	etag:%22653e73d8-2c485%22	https://uomo-html.flexkitux.com/images/blog/blog-7.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/blog/blog-7.jpg	(from https://uomo-html.flexkitux.com/Demo2/blog_list2.html)
09:57:42	145163/145163	---M--	200	added ('OK')	image/jpeg	etag:%22653e73d8-2370b%22	https://uomo-html.flexkitux.com/images/blog/blog-8.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/blog/blog-8.jpg	(from https://uomo-html.flexkitux.com/Demo2/blog_list2.html)
09:57:42	174224/174224	---M--	200	added ('OK')	image/jpeg	etag:%22653e73d8-2a890%22	https://uomo-html.flexkitux.com/images/blog/blog-9.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/blog/blog-9.jpg	(from https://uomo-html.flexkitux.com/Demo2/blog_list2.html)
09:57:44	162916/162916	---M--	200	added ('OK')	image/jpeg	etag:%22653e73d8-27c64%22	https://uomo-html.flexkitux.com/images/blog/blog-10.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/blog/blog-10.jpg	(from https://uomo-html.flexkitux.com/Demo2/blog_list2.html)
09:57:44	360958/360958	---M--	200	added ('OK')	image/jpeg	etag:%22653e73d8-581fe%22	https://uomo-html.flexkitux.com/images/blog/blog-11.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/blog/blog-11.jpg	(from https://uomo-html.flexkitux.com/Demo2/blog_list3.html)
09:57:44	425247/425247	---M--	200	added ('OK')	image/jpeg	etag:%22653e73d8-67d1f%22	https://uomo-html.flexkitux.com/images/blog/blog-12.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/blog/blog-12.jpg	(from https://uomo-html.flexkitux.com/Demo2/blog_list3.html)
09:57:45	298101/298101	---M--	200	added ('OK')	image/jpeg	etag:%22653e73d8-48c75%22	https://uomo-html.flexkitux.com/images/blog/blog-13.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/blog/blog-13.jpg	(from https://uomo-html.flexkitux.com/Demo2/blog_list3.html)
09:57:45	456508/456508	---M--	200	added ('OK')	image/jpeg	etag:%22653e73d8-6f73c%22	https://uomo-html.flexkitux.com/images/blog/blog-14.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/blog/blog-14.jpg	(from https://uomo-html.flexkitux.com/Demo2/blog_single.html)
09:57:48	801/801	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2027%20Feb%202024%2002:57:46%20GMT	http://pinterest.com/pin/create/button/?url=https://uomo-crystal.myshopify.com/blogs/news/go-to-wellness-tips-for-mental-health&media=//uomo-crystal.myshopify.com/cdn/shop/articles/blog6.jpg?crop=center&height=1024&v=1650609391&width=1024&description=Go-to%20Wellness%20Tips%20for%20Mental%20Health	C:/Users/quoct/Desktop/Omo/omo/pinterest.com/pin/create/button/indexa879.html	(from https://uomo-html.flexkitux.com/Demo2/blog_single.html)
09:57:48	214755/214755	---M--	200	added ('OK')	image/jpeg	etag:%22653e73d8-346e3%22	https://uomo-html.flexkitux.com/images/blog/blog-15.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/blog/blog-15.jpg	(from https://uomo-html.flexkitux.com/Demo2/blog_single.html)
09:57:48	117245/117245	---MCZ	200	added ('OK')	text/html	etag:W/%2265c9bc0d-1c9fd%22	https://uomo-html.flexkitux.com/Demo2/account_orders.html	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/Demo2/account_orders.html	(from https://uomo-html.flexkitux.com/Demo2/account_dashboard.html)
09:57:48	206692/206692	---M--	200	added ('OK')	image/jpeg	etag:%22653e73d8-32764%22	https://uomo-html.flexkitux.com/images/blog/blog-16.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/blog/blog-16.jpg	(from https://uomo-html.flexkitux.com/Demo2/blog_single.html)
09:57:49	117123/117123	---MCZ	200	added ('OK')	text/html	etag:W/%2265c9bc0d-1c983%22	https://uomo-html.flexkitux.com/Demo2/account_edit_address.html	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/Demo2/account_edit_address.html	(from https://uomo-html.flexkitux.com/Demo2/account_dashboard.html)
09:57:50	119013/119013	---MCZ	200	added ('OK')	text/html	etag:W/%2265c9bc0d-1d0e5%22	https://uomo-html.flexkitux.com/Demo2/account_edit.html	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/Demo2/account_edit.html	(from https://uomo-html.flexkitux.com/Demo2/account_dashboard.html)
09:57:50	6698/6698	---M--	200	added ('OK')	application/javascript	etag:%22654d29f6-1a2a%22	https://uomo-html.flexkitux.com/Demo2/js/googlemap-setting.js	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/Demo2/js/googlemap-setting.js	(from https://uomo-html.flexkitux.com/Demo2/store_location.html)
09:57:52	45401/45401	---M--	200	added ('OK')	image/jpeg	etag:%2265221258-b159%22	https://uomo-html.flexkitux.com/images/lookbook/lookbook-2.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/lookbook/lookbook-2.jpg	(from https://uomo-html.flexkitux.com/Demo2/lookbook.html)
09:57:53	101487/101487	---M--	200	added ('OK')	image/jpeg	etag:%22654d29f6-18c6f%22	https://uomo-html.flexkitux.com/images/lookbook/lookbook-1.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/lookbook/lookbook-1.jpg	(from https://uomo-html.flexkitux.com/Demo2/lookbook.html)
09:57:53	195186/195186	---M--	200	added ('OK')	image/jpeg	etag:%2265221258-2fa72%22	https://uomo-html.flexkitux.com/images/lookbook/lookbook-4.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/lookbook/lookbook-4.jpg	(from https://uomo-html.flexkitux.com/Demo2/lookbook.html)
09:57:54	43643/43643	---M--	200	added ('OK')	image/jpeg	etag:%22654d29f6-aa7b%22	https://uomo-html.flexkitux.com/images/lookbook/lookbook-5.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/lookbook/lookbook-5.jpg	(from https://uomo-html.flexkitux.com/Demo2/lookbook.html)
09:57:54	157830/157830	---M--	200	added ('OK')	image/jpeg	etag:%22654d29f6-26886%22	https://uomo-html.flexkitux.com/images/lookbook/lookbook-3.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/lookbook/lookbook-3.jpg	(from https://uomo-html.flexkitux.com/Demo2/lookbook.html)
09:57:54	42912/42912	---M--	200	added ('OK')	image/jpeg	etag:%22654d29f6-a7a0%22	https://uomo-html.flexkitux.com/images/lookbook/lookbook-6.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/lookbook/lookbook-6.jpg	(from https://uomo-html.flexkitux.com/Demo2/lookbook.html)
09:57:56	2087/2087	---M--	200	added ('OK')	text/css	etag:%22652b76ce-827%22	https://uomo-html.flexkitux.com/Demo2/css/plugins/flaticon.css	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/Demo2/css/plugins/flaticon.css	(from https://uomo-html.flexkitux.com/Demo2/account_wishlist.html)
09:57:58	267/267	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2027%20Feb%202024%2002:57:57%20GMT	http://pinterest.com/robots.txt		(from https://uomo-html.flexkitux.com/Demo2/blog_single.html)
09:57:58	174249/174249	---M--	200	added ('OK')	image/jpeg	etag:%22653e73d8-2a8a9%22	https://uomo-html.flexkitux.com/images/about/about-2.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/about/about-2.jpg	(from https://uomo-html.flexkitux.com/Demo2/about.html)
09:57:58	821/821	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2027%20Feb%202024%2002:57:59%20GMT	https://pinterest.com/pin/create/button/?url=https://uomo-crystal.myshopify.com/blogs/news/go-to-wellness-tips-for-mental-health%26media=//uomo-crystal.myshopify.com/cdn/shop/articles/blog6.jpg?crop=center%26height=1024%26v=1650609391%26width=1024%26description=Go-to%20Wellness%20Tips%20for%20Mental%20Health	C:/Users/quoct/Desktop/Omo/omo/pinterest.com/pin/create/button/indexefca.html	(from http://pinterest.com/pin/create/button/?url=https://uomo-crystal.myshopify.com/blogs/news/go-to-wellness-tips-for-mental-health&media=//uomo-crystal.myshopify.com/cdn/shop/articles/blog6.jpg?crop=center&height=1024&v=1650609391&width=1024&description=Go-to%20Wellness%20Tips%20for%20Mental%20Health)
09:58:02	518371/518371	---M--	200	added ('OK')	image/jpeg	etag:%22653e73d8-7e8e3%22	https://uomo-html.flexkitux.com/images/about/about-1.jpg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/images/about/about-1.jpg	(from https://uomo-html.flexkitux.com/Demo2/about.html)
09:58:02	7858/7858	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22652b76ce-1eb2%22	https://uomo-html.flexkitux.com/Demo2/css/plugins/Flaticon.eot	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/Demo2/css/plugins/Flaticon.eot	(from https://uomo-html.flexkitux.com/Demo2/css/plugins/flaticon.css)
09:58:02	7858/7858	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22652b76ce-1eb2%22	https://uomo-html.flexkitux.com/Demo2/css/plugins/Flaticon.eot?	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/Demo2/css/plugins/Flaticond41d.eot	(from https://uomo-html.flexkitux.com/Demo2/css/plugins/flaticon.css)
09:58:02	4484/4484	---M--	200	added ('OK')	application/octet-stream	etag:%22652b76ce-1184%22	https://uomo-html.flexkitux.com/Demo2/css/plugins/Flaticon.woff2	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/Demo2/css/plugins/Flaticon.woff2	(from https://uomo-html.flexkitux.com/Demo2/css/plugins/flaticon.css)
09:58:03	5480/5480	---M--	200	added ('OK')	application/font-woff	etag:%22652b76ce-1568%22	https://uomo-html.flexkitux.com/Demo2/css/plugins/Flaticon.woff	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/Demo2/css/plugins/Flaticon.woff	(from https://uomo-html.flexkitux.com/Demo2/css/plugins/flaticon.css)
09:58:03	7680/7680	---M--	200	added ('OK')	application/octet-stream	etag:%22652b76ce-1e00%22	https://uomo-html.flexkitux.com/Demo2/css/plugins/Flaticon.ttf	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/Demo2/css/plugins/Flaticon.ttf	(from https://uomo-html.flexkitux.com/Demo2/css/plugins/flaticon.css)
09:58:04	37178/37178	---M--	200	added ('OK')	image/svg+xml	etag:%22652b76ce-913a%22	https://uomo-html.flexkitux.com/Demo2/css/plugins/Flaticon.svg	C:/Users/quoct/Desktop/Omo/omo/uomo-html.flexkitux.com/Demo2/css/plugins/Flaticon.svg	(from https://uomo-html.flexkitux.com/Demo2/css/plugins/flaticon.css)
09:58:04	267/267	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2027%20Feb%202024%2002:58:04%20GMT	https://pinterest.com/robots.txt		(from http://pinterest.com/pin/create/button/?url=https://uomo-crystal.myshopify.com/blogs/news/go-to-wellness-tips-for-mental-health&media=//uomo-crystal.myshopify.com/cdn/shop/articles/blog6.jpg?crop=center&height=1024&v=1650609391&width=1024&description=Go-to%20Wellness%20Tips%20for%20Mental%20Health)
